biome * ffffff ffffff ffffff
block 1956 4 b31e4d16
block 1956 5 b31e4d16
block 1956 6 b31e4d16
block 1956 7 b31e4d16
block 1957 * ff749eff
block 1957 0 ffbfbfeb
block 1957 10 ffbfbfeb
block 1957 11 ffbfbfeb
block 1957 12 ffbfbfeb
block 1957 13 ffbfbfeb
block 1957 15 ffc8c8ee
block 1958 * ff025706
block 1958 0 ffc1d5a0
block 1958 10 ffc1d5a0
block 1958 11 ffc1d5a0
block 1958 12 ffc1d5a0
block 1958 13 ffc1d5a0
block 1958 15 ffd0eba3
block 1959 * ff733f48
block 1959 0 ffafb5a3
block 1959 10 ffafb5a3
block 1959 11 ffafb5a3
block 1959 12 ffafb5a3
block 1959 13 ffafb5a3
block 1959 15 ff919261
block 1960 * ff6f1001
block 1960 0 ff95bcb8
block 1960 10 ff95bcb8
block 1960 11 ff95bcb8
block 1960 12 ff95bcb8
block 1960 13 ff95bcb8
block 1960 15 ff88b4a8
block 1961 * ffe68627
block 1961 0 ffe0c17c
block 1961 10 ffe0c17c
block 1961 11 ffe0c17c
block 1961 12 ffe0c17c
block 1961 13 ffe0c17c
block 1961 15 fffbbc70
block 1962 * ff4e586c
block 1963 * ffffdeb3
block 1964 * ffffdeb3
block 1965 * ffffdeb3
block 1966 * ffffdeb3
block 1967 * ffffdeb3
block 1968 * ffffdeb3
block 1969 * ffffdeb3
block 1970 * ffffdeb3
block 1971 * ffffdeb3
block 1972 * ffffdeb3
block 1973 * ffffdeb3
block 1974 * ffffdeb3
block 1975 * ffffdeb3
block 1976 * ffffdeb3
block 1977 * 23e8e8e8
block 1977 14 25aa834e
block 1978 * ffd0d0d0
block 1979 * ff5d4c3d
block 1980 * ff6d3021
block 1981 * ff642e21
block 1982 * df979d58
block 1983 * ff5c4839
block 1984 0 ff513e2f
block 1984 1 ff51502c
block 1984 2 ff807267
block 1986 * 494f4c1c
block 1987 * 63b9aa7e
block 1988 0 0fb4a378
block 1988 1 0ffef9a8
block 1989 * 96dbba76
block 1990 * ffacac9f
block 1991 * 8b919b56
block 1992 * ff8e984d
block 1993 * ff7d7d7d
block 1994 * ff6d3021
block 1995 * ffece9e2
block 1996 * 68dcdcdc
block 1997 * ff8e984d
block 1998 * 8b9f9b60
block 1999 * ff554234
block 1999 0 ff574435
block 1999 1 ff574435
block 1999 2 ff574435
block 1999 3 ff574435
block 2000 * ffb49c07
block 2001 * bfcc9342
block 2002 * f5c68a14
block 2003 * b5f8b74a
block 2004 * ff2e1d10
block 2005 * ff3a2b1e
block 2006 * 96dbba76
block 2007 * ff4ebe78
block 2008 * 6bc7c710
block 2009 * ff807b52
block 2010 * ff592020
block 2011 * ff636525
block 2012 * ffa39767
block 2013 * ffa39767
block 2014 * ffa39767
block 2015 * ffa39767
block 2016 * ffa39767
block 2017 * ffa39767
block 2018 * ff7d7d7d
block 2019 * acd2d2d2
block 2020 * acd2d2d2
block 2021 * acd2d2d2
block 2022 * b39e9184
block 2023 * ffa49d95
block 2024 0 fffeaf89
block 2024 1 fffeb18a
block 2024 2 fffeb08a
block 2024 3 fffeaf89
block 2024 4 fffeb08a
block 2024 5 fffeaf89
block 2025 * 418f4600
block 2026 * bf6a5942
block 2026 1 bf68563e
block 2027 * ff482e09
block 2028 * ff1c3e02
block 2029 * ff94885a
block 2030 * ff817750
block 2031 * ffa39767
block 2032 * ff5e4a3a
block 2033 * ff554233
block 2034 * ff54532f
block 2035 * ff84766b
block 2036 * ff5c4839
block 2037 * ff5c4839
block 2038 * ff5b4738
block 2039 * ff5e4a3a
block 2040 * ff554233
block 2041 * ff54532f
block 2042 * ff84766b
block 2043 * ff5c4839
block 2044 * ff513e2f
block 2045 * ff51502c
block 2046 * ff6d3021
block 2047 * fffeaf89
block 2048 * fffeb18a
block 2049 * fffeb08a
block 2050 * fffeaf89
block 2051 * fffeb08a
block 2052 * fffeaf89
block 2053 * ff5e4a3a
block 2053 1 ff554233
block 2053 2 ff54532f
block 2053 3 ff84766b
block 2053 4 ff5c4839
block 2053 5 ff513e2f
block 2053 6 ff51502c
block 2053 7 ff807267
block 2053 8 c1e39f3b
block 2054 * ff6d3021
block 2055 * c1e39f3b
block 2056 * ffa49d95
block 2057 * ff537830
block 2058 * ff473527
block 2058 4 ff4e3b2c
block 2058 5 ff49382a
block 2058 6 ff4d3a2b
block 2058 7 ff453325
block 2058 8 ff483628
block 2058 9 ff483629
block 2058 10 ff453326
block 2058 11 ff4d3a2b
block 2059 * ff4d3a2b
block 2059 0 ff473527
block 2059 1 ff4e3b2c
block 2059 2 ff49382a
block 2059 4 ff483628
block 2059 5 ff483629
block 2059 6 ff453326
block 2059 8 ff473527
block 2059 9 ff4e3b2c
block 2059 10 ff49382a
block 2059 12 ff483628
block 2059 13 ff483629
block 2059 14 ff453326
block 2060 0 ff6b6b6b
block 2060 1 ffe7e7ef
block 2061 0 ffc4cba9
block 2061 1 ffb4b8a1
block 2061 2 ffb7bd9d
block 2061 3 ffb2b89a
block 2061 4 ffc1c8a7
block 2061 5 ffb7be9f
block 2061 6 ffb7bda0
block 2061 7 ffb1b79a
block 2061 8 ffc1c8a7
block 2062 * ffc1c8a7
block 2062 0 ffc4cba9
block 2062 1 ffb4b8a1
block 2062 2 ffb7bd9d
block 2062 4 ffb7be9f
block 2062 5 ffb7bda0
block 2062 6 ffb1b79a
block 2062 8 ffc4cba9
block 2062 9 ffb4b8a1
block 2062 10 ffb7bd9d
block 2062 12 ffb7be9f
block 2062 13 ffb7bda0
block 2062 14 ffb1b79a
block 2063 0 ffcbcbcb
block 2063 1 ffc25c18
block 2063 2 ffb633c1
block 2063 3 ff4770c2
block 2063 4 ffc7b91a
block 2063 5 ff35c32c
block 2063 6 ffc3637d
block 2063 7 ff2b2b2b
block 2063 8 ff898989
block 2063 9 ff366f87
block 2063 10 ff370460
block 2063 11 ff040d5f
block 2063 12 ff633311
block 2063 13 ff446511
block 2063 14 ffbf2a27
block 2063 15 ff060606
block 2064 * ff807452
block 2064 0 ff987125
block 2065 * ffb0b699
block 2066 * ffd2cbb9
block 2067 * ff1c150d
block 2068 * ff7c007c
block 2069 * ff7d7d7d
block 2069 0 ff9c8d82
block 2069 1 ffb3a97d
block 2069 2 ff435c96
block 2069 3 ff8aa9b3
block 2069 4 ff667e6e
block 2069 5 ff934949
block 2069 6 ff616161
block 2069 7 ff8c6c66
block 2070 * ff544033
block 2071 * ff9c7f4e
block 2071 1 ff674d2e
block 2071 2 ffc3b37b
block 2071 3 ff9a6e4d
block 2071 4 ffa95b33
block 2071 5 ff3d2712
block 2072 * ff9c7f4e
block 2072 1 ff674d2e
block 2072 2 ffc3b37b
block 2072 3 ff9a6e4d
block 2072 4 ffa95b33
block 2072 5 ff3d2712
block 2073 * ff9c7f4e
block 2073 1 ff674d2e
block 2073 2 ffc3b37b
block 2073 3 ff9a6e4d
block 2073 4 ffa95b33
block 2073 5 ff3d2712
block 2074 * ff9c7f4e
block 2074 1 ff674d2e
block 2074 2 ffc3b37b
block 2074 3 ff9a6e4d
block 2074 4 ffa95b33
block 2074 5 ff3d2712
block 2075 * ff878784
block 2076 * ff687d8f
block 2076 0 ff2e70bd
block 2077 * 514f5667
block 2078 0 bf6a436c
block 2078 1 bf585a5f
block 2078 2 bf6d6d65
block 2078 3 bf827c52
block 2078 4 bf445c55
block 2079 * 514f5667
block 2080 * 514f5667
block 2081 0 ff702e88
block 2081 1 ff536477
block 2081 2 ff6f6c72
block 2081 3 ff4c5170
block 2081 4 ff26484d
block 2082 * bf212121
block 2083 * 514f5667
block 2084 0 db777875
block 2084 1 db777875
block 2084 2 db777875
block 2084 3 db777875
block 2084 4 bf585a5f
block 2084 5 bf827c52
block 2084 6 bf827c52
block 2084 7 bf212121
block 2084 8 bf212121
block 2084 9 635a5c5c
block 2085 * 514f5667
block 2086 0 ffdddddd
block 2086 1 ffdb7d3e
block 2086 2 ffb350bc
block 2086 3 ff6a8ac9
block 2086 4 ffb1a627
block 2086 5 ff41ae38
block 2086 6 ffd08499
block 2086 7 ff404040
block 2086 8 ff9aa1a1
block 2086 9 ff2e6e89
block 2086 10 ff7e3db5
block 2086 11 ff2e388d
block 2086 12 ff4f321f
block 2086 13 ff35461b
block 2086 14 ff963430
block 2086 15 ff191616
block 2087 0 ffa139b6
block 2087 1 ff76b639
block 2087 2 ffb64e39
block 2087 9 ff377203
block 2087 10 ff691d01
block 2091 * ff7d7d7d
block 2092 * c7655959
block 2093 * ff514341
block 2094 * ff7c007c
block 2095 * ff62606b
block 2096 * ffa9a695
block 2097 0 ffd0d0d0
block 2097 1 ffece14a
block 2097 2 ff5fd0cb
block 2097 3 ffce4040
block 2097 4 ff383838
block 2097 5 ffa8a8a8
block 2098 * ffdbdbdb
block 2101 * ffdbdbdb
block 2102 1 ff807670
block 2102 4 ff737373
block 2102 5 ff747170
block 2102 6 ff7d7273
block 2103 * ffcfccb4
block 2104 * ffcfccb4
block 2105 * ffcfccb4
block 2106 * ff424242
block 2107 * ff14121d
block 2119 0 ff76a7dd
block 2119 1 ff633e2b
block 2119 2 ff3c245e
block 2119 3 ff0b0b09
block 2119 4 ff5f5f20
block 2119 5 ff4e4e4e
block 2119 6 ff484848
block 2119 7 ff311b4b
block 2119 8 ff2f3836
block 2119 9 ff2d2d2d
block 2119 10 202a2a2a
block 2119 11 ff2e2e2e
block 2119 12 ff8a5722
block 2119 13 ffafb5b5
block 2119 14 ff925c24
block 2119 15 ff8f5b23
block 2120 0 ff925c24
block 2121 * ff2f3836
block 2121 5 ff1e211a
block 2121 6 ff2e2220
block 2121 7 ff20242d
block 2121 11 ff36213a
block 2122 3 ff2f3836
block 2122 5 ff2f3836
block 2122 9 ff4e4e4e
block 2123 0 ff7d8184
block 2123 1 ff83796f
block 2123 2 ff8a8a8a
block 2128 * ffa18969
block 2129 0 ff000000
block 2129 1 ffa90000
block 2129 2 ff007000
block 2129 3 ff633100
block 2129 4 ff000070
block 2129 5 ff700070
block 2129 6 ff007070
block 2129 7 ff707070
block 2129 8 ff383838
block 2129 9 ffa97f86
block 2129 10 ff38a938
block 2129 11 ffa9a938
block 2129 12 ff3838a9
block 2129 13 ffa938a9
block 2129 14 ffa97000
block 2129 15 ffa9a9a9
block 2130 0 ff000000
block 2130 1 ffa90000
block 2130 2 ff007000
block 2130 3 ff633100
block 2130 4 ff000070
block 2130 5 ff700070
block 2130 6 ff007070
block 2130 7 ff707070
block 2130 8 ff383838
block 2130 9 ffa97f86
block 2130 10 ff38a938
block 2130 11 ffa9a938
block 2130 12 ff3838a9
block 2130 13 ffa938a9
block 2130 14 ffa97000
block 2130 15 ffa9a9a9
block 2131 0 ff000000
block 2131 1 ffd30000
block 2131 2 ff008c00
block 2131 3 ff7c3e00
block 2131 4 ff00008c
block 2131 5 ff8c008c
block 2131 6 ff008c8c
block 2131 7 ff8c8c8c
block 2131 8 ff464646
block 2131 9 ffd39ea7
block 2131 10 ff46d346
block 2131 11 ffd3d346
block 2131 12 ff4646d3
block 2131 13 ffd346d3
block 2131 14 ffd38c00
block 2131 15 ffd3d3d3
block 2132 0 ff000000
block 2132 1 ff8e0000
block 2132 2 ff005e00
block 2132 3 ff532900
block 2132 4 ff00005e
block 2132 5 ff5e005e
block 2132 6 ff005e5e
block 2132 7 ff5e5e5e
block 2132 8 ff2f2f2f
block 2132 9 ff8e6a71
block 2132 10 ff2f8e2f
block 2132 11 ff8e8e2f
block 2132 12 ff2f2f8e
block 2132 13 ff8e2f8e
block 2132 14 ff8e5e00
block 2132 15 ff8e8e8e
block 2133 0 ff000000
block 2133 1 ffa80000
block 2133 2 ff007000
block 2133 3 ff623100
block 2133 4 ff000070
block 2133 5 ff700070
block 2133 6 ff007070
block 2133 7 ff707070
block 2133 8 ff383838
block 2133 9 ffa87e85
block 2133 10 ff38a838
block 2133 11 ffa8a838
block 2133 12 ff3838a8
block 2133 13 ffa838a8
block 2133 14 ffa87000
block 2133 15 ffa8a8a8
block 2134 * ffa9a9a9
block 2135 * ffdfe4d1
block 2137 * ff363636
block 2138 * ff14121d
block 2139 * ff9c7f4e
block 2140 * ffc977ef
block 2140 0 ffe9e9e9
block 2140 1 ff77936c
block 2140 2 ffbb6c6c
block 2140 3 ffc1bcbc
block 2140 4 ffa7b4c5
block 2140 10 ff667295
block 2140 11 ff667295
block 2140 12 ff667297
block 2142 * ff630000
block 2143 * ff4f5a65
block 2144 * ff554d6a
block 2145 * ff67684a
block 2146 * f95f40f6
block 2147 * ff654d4a
block 2148 * eadedede
block 2149 * ffd9d2c1
block 2150 * ff63615e
block 2151 * ea151515
block 2152 * ff67403b
block 2153 * ffb6ac87
block 2154 * ffb6ac87
block 2155 * bf580bc0
block 2156 * 95ef9b2b
block 2157 * ff867f69
block 2157 1 ff827c6c
block 2157 9 ff827c6c
block 2158 * ff867f69
block 2158 1 ff907966
block 2158 9 ff907966
block 2159 0 ff37301a
block 2159 1 ff5c492a
block 2159 2 8f8f321a
block 2159 3 8f8f321a
block 2159 4 8f8f321a
block 2159 5 8f8f321a
block 2159 6 8f8f321a
block 2160 * ff835f48
block 2161 * ffb49f7d
block 2161 1 ff9d936b
block 2162 * ff866043
block 2163 * ff575452
block 2164 * ffb47f1f
block 2165 * 47ffab2d
block 2166 * ff50634c
block 2167 * ff7a7a7a
block 2168 * ff7d7d7d
block 2169 * ff9c7f4e
block 2170 * ffeffbfb
block 2171 * 34ffffff
block 2172 * ffccccca
block 2173 * ffeffbfb
block 2174 * ff7d7d7d
block 2175 * ff844040
block 2176 * ffccccca
block 2176 1 ffc5c5c3
block 2176 3 ffc5c5c3
block 2177 * ffccccca
block 2178 * ff2c161a
block 2178 1 ff7a7a7a
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
