biome * ffffff ffffff ffffff
block 1982 * ff642e21
block 1983 * df979d58
block 1984 * ff5c4839
block 1985 0 ff513e2f
block 1985 1 ff51502c
block 1985 2 ff807267
block 1987 * 494f4c1c
block 1988 * 63b9aa7e
block 1989 0 0fb4a378
block 1989 1 0ffef9a8
block 1990 * 96dbba76
block 1991 * ffacac9f
block 1992 * 8b919b56
block 1993 * ff8e984d
block 1994 * ff7d7d7d
block 1995 * ff6d3021
block 1996 * ffece9e2
block 1997 * 68dcdcdc
block 1998 * ff8e984d
block 1999 * 8b9f9b60
block 2000 * ff554234
block 2000 0 ff574435
block 2000 1 ff574435
block 2000 2 ff574435
block 2000 3 ff574435
block 2001 * ffb49c07
block 2002 * bfcc9342
block 2003 * f5c5870d
block 2004 * b5f8b74a
block 2005 * ff2e1d10
block 2006 * ff3a2b1e
block 2007 * 96dbba76
block 2008 * ff4ebe78
block 2009 * 6bc7c710
block 2010 * ff807b52
block 2011 * ff592020
block 2012 * ff636525
block 2013 * ffa39767
block 2014 * ffa39767
block 2015 * ffa39767
block 2016 * ffa39767
block 2017 * ffa39767
block 2018 * ffa39767
block 2019 * ff7d7d7d
block 2020 * acd2d2d2
block 2021 * acd2d2d2
block 2022 * acd2d2d2
block 2023 * b39e9184
block 2024 * ffa49d95
block 2025 0 fffeaf89
block 2025 1 fffeb18a
block 2025 2 fffeb08a
block 2025 3 fffeaf89
block 2025 4 fffeb08a
block 2025 5 fffeaf89
block 2026 * 418f4600
block 2027 * bf6a5942
block 2027 1 bf68563e
block 2028 * ff482e09
block 2029 * ff1c3e02
block 2030 * ff94885a
block 2031 * ff817750
block 2032 * ffa39767
block 2033 * ff5e4a3a
block 2034 * ff554233
block 2035 * ff54532f
block 2036 * ff84766b
block 2037 * ff5c4839
block 2038 * ff5c4839
block 2039 * ff5b4738
block 2040 * ff5e4a3a
block 2041 * ff554233
block 2042 * ff54532f
block 2043 * ff84766b
block 2044 * ff5c4839
block 2045 * ff513e2f
block 2046 * ff51502c
block 2047 * ff6d3021
block 2048 * fffeaf89
block 2049 * fffeb18a
block 2050 * fffeb08a
block 2051 * fffeaf89
block 2052 * fffeb08a
block 2053 * fffeaf89
block 2054 * ff5e4a3a
block 2054 1 ff554233
block 2054 2 ff54532f
block 2054 3 ff84766b
block 2054 4 ff5c4839
block 2054 5 ff513e2f
block 2054 6 ff51502c
block 2054 7 ff807267
block 2054 8 c1e39f3b
block 2055 * ff6d3021
block 2056 * c1e39f3b
block 2057 * ffa49d95
block 2058 * ff537830
block 2059 * ff473527
block 2059 4 ff4e3b2c
block 2059 5 ff49382a
block 2059 6 ff4d3a2b
block 2059 7 ff453325
block 2059 8 ff483628
block 2059 9 ff483629
block 2059 10 ff453326
block 2059 11 ff4d3a2b
block 2060 * ff4d3a2b
block 2060 0 ff473527
block 2060 1 ff4e3b2c
block 2060 2 ff49382a
block 2060 4 ff483628
block 2060 5 ff483629
block 2060 6 ff453326
block 2060 8 ff473527
block 2060 9 ff4e3b2c
block 2060 10 ff49382a
block 2060 12 ff483628
block 2060 13 ff483629
block 2060 14 ff453326
block 2061 0 ff6b6b6b
block 2061 1 ffe7e7ef
block 2062 0 ffc4cba9
block 2062 1 ffb4b8a1
block 2062 2 ffb7bd9d
block 2062 3 ffb2b89a
block 2062 4 ffc1c8a7
block 2062 5 ffb7be9f
block 2062 6 ffb7bda0
block 2062 7 ffb1b79a
block 2062 8 ffc1c8a7
block 2063 * ffc1c8a7
block 2063 0 ffc4cba9
block 2063 1 ffb4b8a1
block 2063 2 ffb7bd9d
block 2063 4 ffb7be9f
block 2063 5 ffb7bda0
block 2063 6 ffb1b79a
block 2063 8 ffc4cba9
block 2063 9 ffb4b8a1
block 2063 10 ffb7bd9d
block 2063 12 ffb7be9f
block 2063 13 ffb7bda0
block 2063 14 ffb1b79a
block 2064 0 ffcbcbcb
block 2064 1 ffc25c18
block 2064 2 ffb633c1
block 2064 3 ff4770c2
block 2064 4 ffc7b91a
block 2064 5 ff35c32c
block 2064 6 ffc3637d
block 2064 7 ff2b2b2b
block 2064 8 ff898989
block 2064 9 ff366f87
block 2064 10 ff370460
block 2064 11 ff040d5f
block 2064 12 ff633311
block 2064 13 ff446511
block 2064 14 ffbf2a27
block 2064 15 ff060606
block 2065 * ff807452
block 2065 0 ff987125
block 2066 * ffb1b799
block 2067 * ffd2cbb9
block 2068 * ff1c150d
block 2069 * ff7c007c
block 2070 * ff7d7d7d
block 2070 0 ff9c8d82
block 2070 1 ffb3a97d
block 2070 2 ff435c96
block 2070 3 ff8aa9b3
block 2070 4 ff667e6e
block 2070 5 ff934949
block 2070 6 ff616161
block 2070 7 ff8c6c66
block 2071 * ff544033
block 2072 * ff9c7f4e
block 2072 1 ff674d2e
block 2072 2 ffc3b37b
block 2072 3 ff9a6e4d
block 2072 4 ffa95b33
block 2072 5 ff3d2712
block 2073 * ff9c7f4e
block 2073 1 ff674d2e
block 2073 2 ffc3b37b
block 2073 3 ff9a6e4d
block 2073 4 ffa95b33
block 2073 5 ff3d2712
block 2074 * ff9c7f4e
block 2074 1 ff674d2e
block 2074 2 ffc3b37b
block 2074 3 ff9a6e4d
block 2074 4 ffa95b33
block 2074 5 ff3d2712
block 2075 * ff9c7f4e
block 2075 1 ff674d2e
block 2075 2 ffc3b37b
block 2075 3 ff9a6e4d
block 2075 4 ffa95b33
block 2075 5 ff3d2712
block 2076 * ff878784
block 2077 * ff687d8f
block 2077 0 ff2e70bd
block 2078 * 514f5667
block 2079 0 bf6a436c
block 2079 1 bf585a5f
block 2079 2 bf6d6d65
block 2079 3 bf827c52
block 2079 4 bf445c55
block 2080 * 514f5667
block 2081 * 514f5667
block 2082 0 ff702e88
block 2082 1 ff536477
block 2082 2 ff6f6c72
block 2082 3 ff4c5170
block 2082 4 ff26484d
block 2083 * bf212121
block 2084 * 514f5667
block 2085 0 db777875
block 2085 1 db777875
block 2085 2 db777875
block 2085 3 db777875
block 2085 4 bf585a5f
block 2085 5 bf827c52
block 2085 6 bf827c52
block 2085 7 bf212121
block 2085 8 bf212121
block 2085 9 635a5c5c
block 2086 * 514f5667
block 2087 0 ffdddddd
block 2087 1 ffdb7d3e
block 2087 2 ffb350bc
block 2087 3 ff6a8ac9
block 2087 4 ffb1a627
block 2087 5 ff41ae38
block 2087 6 ffd08499
block 2087 7 ff404040
block 2087 8 ff9aa1a1
block 2087 9 ff2e6e89
block 2087 10 ff7e3db5
block 2087 11 ff2e388d
block 2087 12 ff4f321f
block 2087 13 ff35461b
block 2087 14 ff963430
block 2087 15 ff191616
block 2088 0 ffa139b6
block 2088 1 ff76b639
block 2088 2 ffb64e39
block 2088 9 ff377203
block 2088 10 ff691d01
block 2092 * ff7d7d7d
block 2093 * c7655959
block 2094 * ff514341
block 2095 * ff7c007c
block 2096 * ff62606b
block 2097 * ffa9a695
block 2098 0 ffd0d0d0
block 2098 1 ffece14a
block 2098 2 ff5fd0cb
block 2098 3 ffce4040
block 2098 4 ff383838
block 2098 5 ffa8a8a8
block 2099 * ffdbdbdb
block 2102 * ffdbdbdb
block 2103 1 ff807670
block 2103 4 ff737373
block 2103 5 ff747170
block 2103 6 ff7d7273
block 2104 * ffcfccb4
block 2105 * ffcfccb4
block 2106 * ffcfccb4
block 2107 * ff424242
block 2108 * ff14121d
block 2109 * ff7d7d7d
block 2110 * ff7d7d7d
block 2111 * 34ffffff
block 2112 * ff2c161a
block 2112 1 ff7a7a7a
block 2113 * ffccccca
block 2113 1 ffc5c5c3
block 2113 3 ffc5c5c3
block 2114 * ffccccca
block 2115 * ffccccca
block 2116 * ff9c7f4e
block 2117 * ffeffbfb
block 2118 * ffeffbfb
block 2119 * ff844040
block 2120 0 ff76a7dd
block 2120 1 ff633e2b
block 2120 2 ff3c245e
block 2120 3 ff0b0b09
block 2120 4 ff5f5f20
block 2120 5 ff4e4e4e
block 2120 6 ff484848
block 2120 7 ff311b4b
block 2120 8 ff2f3836
block 2120 9 ff2d2d2d
block 2120 10 202a2a2a
block 2120 11 ff2e2e2e
block 2120 12 ff8a5722
block 2120 13 ffafb5b5
block 2120 14 ff925c24
block 2120 15 ff8f5b23
block 2121 0 ff925c24
block 2122 * ff2f3836
block 2122 5 ff1e211a
block 2122 6 ff2e2220
block 2122 7 ff20242d
block 2122 11 ff36213a
block 2123 3 ff2f3836
block 2123 5 ff2f3836
block 2123 9 ff4e4e4e
block 2124 0 ff7d8184
block 2124 1 ff83796f
block 2124 2 ff8a8a8a
block 2129 * ffa18969
block 2130 0 ff000000
block 2130 1 ffa90000
block 2130 2 ff007000
block 2130 3 ff633100
block 2130 4 ff000070
block 2130 5 ff700070
block 2130 6 ff007070
block 2130 7 ff707070
block 2130 8 ff383838
block 2130 9 ffa97f86
block 2130 10 ff38a938
block 2130 11 ffa9a938
block 2130 12 ff3838a9
block 2130 13 ffa938a9
block 2130 14 ffa97000
block 2130 15 ffa9a9a9
block 2131 0 ff000000
block 2131 1 ffa90000
block 2131 2 ff007000
block 2131 3 ff633100
block 2131 4 ff000070
block 2131 5 ff700070
block 2131 6 ff007070
block 2131 7 ff707070
block 2131 8 ff383838
block 2131 9 ffa97f86
block 2131 10 ff38a938
block 2131 11 ffa9a938
block 2131 12 ff3838a9
block 2131 13 ffa938a9
block 2131 14 ffa97000
block 2131 15 ffa9a9a9
block 2132 0 ff000000
block 2132 1 ffd30000
block 2132 2 ff008c00
block 2132 3 ff7c3e00
block 2132 4 ff00008c
block 2132 5 ff8c008c
block 2132 6 ff008c8c
block 2132 7 ff8c8c8c
block 2132 8 ff464646
block 2132 9 ffd39ea7
block 2132 10 ff46d346
block 2132 11 ffd3d346
block 2132 12 ff4646d3
block 2132 13 ffd346d3
block 2132 14 ffd38c00
block 2132 15 ffd3d3d3
block 2133 0 ff000000
block 2133 1 ff8e0000
block 2133 2 ff005e00
block 2133 3 ff532900
block 2133 4 ff00005e
block 2133 5 ff5e005e
block 2133 6 ff005e5e
block 2133 7 ff5e5e5e
block 2133 8 ff2f2f2f
block 2133 9 ff8e6a71
block 2133 10 ff2f8e2f
block 2133 11 ff8e8e2f
block 2133 12 ff2f2f8e
block 2133 13 ff8e2f8e
block 2133 14 ff8e5e00
block 2133 15 ff8e8e8e
block 2134 0 ff000000
block 2134 1 ffa80000
block 2134 2 ff007000
block 2134 3 ff623100
block 2134 4 ff000070
block 2134 5 ff700070
block 2134 6 ff007070
block 2134 7 ff707070
block 2134 8 ff383838
block 2134 9 ffa87e85
block 2134 10 ff38a838
block 2134 11 ffa8a838
block 2134 12 ff3838a8
block 2134 13 ffa838a8
block 2134 14 ffa87000
block 2134 15 ffa8a8a8
block 2135 * ffa9a9a9
block 2136 * ffdfe4d1
block 2138 * ff363636
block 2139 * ff14121d
block 2140 * ff9c7f4e
block 2141 * ffc977ef
block 2141 0 ffe9e9e9
block 2141 1 ff77936c
block 2141 2 ffbb6c6c
block 2141 3 ffc1bcbc
block 2141 4 ffa7b4c5
block 2141 10 ff667295
block 2141 11 ff667295
block 2141 12 ff667297
block 2143 * ff630000
block 2144 * ffa5a8b9
block 2145 * ffa5a8b9
block 2146 * ff674d2e
block 2147 * ff674d2e
block 2148 * ff6f6c4f
block 2149 * ff674d2e
block 2150 * ffd9d2c1
block 2151 * ff61614a
block 2152 * ffa5a8b9
block 2153 * ff67403b
block 2154 * b6ffff28
block 2155 * ff5e4d4a
block 2156 * ff7c007c
block 2157 * ff9798a6
block 2158 * ff674d2e
block 2159 * ff867f69
block 2159 1 ff907966
block 2159 9 ff907966
block 2160 0 ff37301a
block 2160 1 ff5c492a
block 2160 2 8f8f321a
block 2160 3 8f8f321a
block 2160 4 8f8f321a
block 2160 5 8f8f321a
block 2160 6 8f8f321a
block 2161 * ff835f48
block 2162 * eadedede
block 2163 * ff674d2e
block 2164 * ff6f6c6a
block 2165 * ff9699a8
block 2166 * ffb49f7d
block 2166 1 ff9d936b
block 2167 * ff866043
block 2168 * ff4f4d4a
block 2169 * 17b47f1f
block 2170 * ff674d2e
block 2171 * ff8a8c9a
block 2172 * bf580ac0
block 2173 * ff892020
block 2174 * ff9395a2
block 2175 * ff674d2e
block 2176 * ffb6ac87
block 2177 * ff4f4d65
block 2178 * ff674d2e
block 2179 * ff674d2e
block 2180 * ff674d2e
block 2181 * ff674d2e
block 2182 * ff674d2e
block 2183 * ff674d2e
block 2184 * ff503435
block 2185 * 95ef9b2b
block 2186 * ff674d2e
block 2187 * ffb6ac87
block 2188 * ffa6a8b7
block 2189 * ff674d2e
block 2190 * ff674d2e
block 2191 * ff674d2e
block 2192 * ff674d2e
block 2193 * ff733e3f
block 2194 * ff867f69
block 2194 1 ff827c6c
block 2194 9 ff827c6c
block 2195 * ff674d2e
block 2196 * ff674d2e
block 2197 * ff674d2e
block 2198 * ea151515
block 2199 * ff674d2e
block 2200 * ff878a97
block 2201 * ff674d2e
block 2202 * ff7e7f8b
block 2203 * ff674d2e
block 2204 * ff674d2e
block 2205 * 47ffab2d
block 2206 * ff4f5b4b
block 2207 * ff3a372b
block 2208 * ff3a372b
block 2209 * ff3a372b
block 2210 * ff14121d
block 2211 * ff3a372b
block 2212 * ff8f8d89
block 2213 * ff403457
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
