biome * ffffff ffffff ffffff
block 1963 0 ff95bcb8
block 1963 10 ff95bcb8
block 1963 11 ff95bcb8
block 1963 12 ff95bcb8
block 1963 13 ff95bcb8
block 1963 15 ff88b4a8
block 1964 * ffe68627
block 1964 0 ffe0c17c
block 1964 10 ffe0c17c
block 1964 11 ffe0c17c
block 1964 12 ffe0c17c
block 1964 13 ffe0c17c
block 1964 15 fffbbc70
block 1965 * ff4e586c
block 1966 * ff644a27
block 1967 * ff544033
block 1968 * ff674d2e
block 1969 * ff604e40
block 1970 * ffffdeb3
block 1971 0 ff72818a
block 1971 1 ff868374
block 1971 2 ff8e8d8c
block 1972 * ffffdeb3
block 1973 * ff803821
block 1973 1 ff525252
block 1974 0 ff967b57
block 1975 * ffffdeb3
block 1976 * ffffdeb3
block 1977 * ff272727
block 1978 0 c1ecaf51
block 1978 1 96dbba76
block 1978 2 c1e39f3b
block 1979 0 ffa97321
block 1979 1 ffa97321
block 1979 2 ffa97321
block 1979 3 ff503b1a
block 1979 4 ff543e1a
block 1979 5 ff563f1b
block 1979 6 ffa97321
block 1979 7 ffa97321
block 1980 * 3d253714
block 1981 * ffd7cf9b
block 1982 * ff5d4c3d
block 1983 * 6b61764a
block 1984 * 2f6c386f
block 1984 15 2f1a4117
block 1985 * ff531313
block 1986 * 454a719a
block 1987 0 ff513e2f
block 1987 1 ff51502c
block 1987 2 ff807267
block 1989 * 494f4c1c
block 1990 * ff674d2e
block 1991 0 0fb4a378
block 1991 1 0ffef9a8
block 1992 * ff531313
block 1993 * ffacac9f
block 1994 * ffffdeb3
block 1995 * ff8e984d
block 1996 * ff7d7d7d
block 1997 * ff6d3021
block 1998 * ffece9e2
block 1999 * 68dcdcdc
block 2000 0 ff5b6c49
block 2001 * 8b9f9b60
block 2002 * ff554234
block 2002 0 ff574435
block 2002 1 ff574435
block 2002 2 ff574435
block 2002 3 ff574435
block 2003 * ffb49c07
block 2004 * bfcc9342
block 2005 * f5c68d1b
block 2006 * ffdadb98
block 2006 1 ffdcdea2
block 2006 2 ffdbdc9a
block 2006 3 ffdbdc9a
block 2006 4 ffdbdd9d
block 2006 5 ffdbdc9d
block 2006 6 ffdcdea2
block 2006 7 ffdcdea0
block 2006 8 ffdcdfa2
block 2006 9 ffdadb9a
block 2006 10 ffdcdfa2
block 2006 11 ffdadb9a
block 2006 12 ffdcdd9f
block 2006 15 ffdcdea0
block 2007 * ff2e1d10
block 2008 * ff3a2b1e
block 2009 * 6b65493c
block 2010 * ff765d37
block 2011 0 ff797670
block 2011 1 ff41444a
block 2011 2 ff416535
block 2012 * ff5e4a3a
block 2013 * ff592020
block 2014 * ff201c30
block 2014 1 ff1a1726
block 2014 2 ff1c1829
block 2014 3 ff1a1727
block 2014 4 ff1a1727
block 2014 6 ff1a1726
block 2015 * ffffdeb3
block 2016 * ffa39767
block 2017 * ffa39767
block 2018 * ffa39767
block 2019 * ffa39767
block 2020 * ffa39767
block 2021 * ff674d2e
block 2022 * acd2d2d2
block 2023 * ff372b26
block 2023 0 ff342625
block 2024 * acd2d2d2
block 2025 0 ff161616
block 2025 1 ff872d2d
block 2025 2 ff5a432d
block 2025 3 ff2d439d
block 2025 4 ff70379d
block 2025 5 ff437087
block 2025 6 ff878787
block 2025 7 ff434343
block 2025 8 ffd57091
block 2025 9 ffcaca2d
block 2025 10 ff5a87be
block 2025 11 ff9d43be
block 2025 12 ffbe702d
block 2025 13 ffe1e1e1
block 2025 14 fff4b008
block 2025 15 ff009300
block 2026 * ffa49d95
block 2027 0 fffeaf89
block 2027 1 fffeb18a
block 2027 2 fffeb08a
block 2027 3 fffeaf89
block 2027 4 fffeb08a
block 2027 5 fffeaf89
block 2028 * ffa39767
block 2029 * ff482e09
block 2030 * 13c5c5c5
block 2031 * ff1c3e02
block 2032 * ff4ebe78
block 2033 * ff817750
block 2034 0 ffc38c7b
block 2034 1 ff6e695a
block 2034 2 ff87a078
block 2034 3 ffb99163
block 2034 4 ff9b8e4b
block 2034 5 ff4c463d
block 2034 6 ff767e52
block 2034 7 ff7b4d49
block 2034 8 ff645e2d
block 2034 9 ff312d28
block 2034 10 ff603630
block 2034 11 ff9f988f
block 2034 12 ff93934c
block 2034 13 ff544336
block 2034 14 ff40664b
block 2034 15 ff9f722d
block 2035 * 9a878787
block 2036 * fff4b008
block 2037 * ff554233
block 2038 * ff7a5e93
block 2039 * ff5e4a3a
block 2040 * ff84766b
block 2041 * ff54532f
block 2042 * ff5e4a3a
block 2043 * ff554233
block 2044 * ff54532f
block 2045 * ff84766b
block 2046 * ff5c4839
block 2047 * ff513e2f
block 2048 * ff51502c
block 2049 * ff6d3021
block 2050 * fffeaf89
block 2051 * fffeb18a
block 2052 * fffeb08a
block 2053 * fffeaf89
block 2054 * fffeb08a
block 2055 * fffeaf89
block 2056 * ff5e4a3a
block 2056 1 ff554233
block 2056 2 ff54532f
block 2056 3 ff84766b
block 2056 4 ff5c4839
block 2056 5 ff513e2f
block 2056 6 ff51502c
block 2056 7 ff807267
block 2056 8 c1e39f3b
block 2057 * ff6d3021
block 2058 * c1e39f3b
block 2059 * ff221002
block 2059 1 ff221b17
block 2059 5 ff221b17
block 2059 9 ff221b17
block 2059 13 ff0b0603
block 2060 * 678d8f44
block 2061 0 ff48601b
block 2061 1 ffae672f
block 2061 2 ffa57c35
block 2061 3 ff92592c
block 2061 4 ff4a1f0b
block 2061 5 ffa57c35
block 2061 6 ff61646d
block 2061 7 ff81827e
block 2063 * 8b919b56
block 2064 * ff7f632a
block 2065 * ff2e1d0d
block 2065 0 ff683f1f
block 2065 1 ff683f1f
block 2065 2 ff683f1f
block 2065 3 ff683f1f
block 2066 * ff531313
block 2067 * ff9a8f4d
block 2068 * ffffdeb3
block 2069 * ff674d2e
block 2070 * ffffdeb3
block 2071 * ff7c007c
block 2072 * ff674d2e
block 2073 * ff965a20
block 2073 1 ffc07429
block 2073 2 ffb76e27
block 2073 3 ffc07429
block 2073 4 ffc07429
block 2073 5 ffc07429
block 2073 6 ffc07429
block 2073 11 ffb36d2a
block 2073 12 ffc07429
block 2074 * ff9c7f4e
block 2074 1 ff674d2e
block 2074 2 ffc3b37b
block 2074 3 ff9a6e4d
block 2074 4 ffa95b33
block 2074 5 ff3d2712
block 2075 * ff9c7f4e
block 2075 1 ff674d2e
block 2075 2 ffc3b37b
block 2075 3 ff9a6e4d
block 2075 4 ffa95b33
block 2075 5 ff3d2712
block 2076 * ff9c7f4e
block 2076 1 ff674d2e
block 2076 2 ffc3b37b
block 2076 3 ff9a6e4d
block 2076 4 ffa95b33
block 2076 5 ff3d2712
block 2077 * ffa17a60
block 2077 0 ffa48e53
block 2077 1 ffa48e53
block 2077 2 ffa48e53
block 2077 3 ffa48e53
block 2078 * ff674d2e
block 2079 * ff926356
block 2080 * ffffdeb3
block 2081 * 43f9820b
block 2082 * ff5c4839
block 2083 * ff5c4839
block 2084 * 96dbba76
block 2085 * ff5b4738
block 2086 * 198a6953
block 2086 1 21c33538
block 2086 4 21c33538
block 2086 7 21c33538
block 2086 10 21c33538
block 2086 13 21c33538
block 2087 * cd3a5130
block 2088 * ffa49d95
block 2089 * a9475c2f
block 2090 * 6bc7c710
block 2091 * ff6d5c4e
block 2092 * ff674d2e
block 2093 * b5f8b74a
block 2094 * ff94885a
block 2095 * ffca9eae
block 2096 * ff644a27
block 2097 * ff674d2e
block 2098 * ff766659
block 2099 * ff786753
block 2100 0 ff9c7f4e
block 2100 1 ffaa9459
block 2100 2 ff675333
block 2101 * ffd3c2a9
block 2102 * 2597afee
block 2103 * 21282828
block 2104 * acd2d2d2
block 2105 * b39e9184
block 2106 * ff535353
block 2107 * 6b8f7653
block 2108 0 a2f6fbfc
block 2108 1 a2eec066
block 2108 2 a2da93db
block 2108 3 a29fc4f3
block 2108 4 a2e3e855
block 2108 5 a285c440
block 2108 6 a2e8b6d3
block 2108 7 a2969b9c
block 2108 8 a2cbd0d1
block 2108 9 a25295af
block 2108 10 a2af75d6
block 2108 11 a2658ad8
block 2108 12 a29a795f
block 2108 13 a27c9d59
block 2108 14 a2db6f70
block 2108 15 a22f3435
block 2109 0 036c7412
block 2109 1 191f551f
block 2109 2 251f551f
block 2109 3 341f551f
block 2109 4 431f551f
block 2109 5 68383743
block 2109 6 58335e1d
block 2110 * ffcbc68d
block 2111 * ff7d7d7d
block 2112 * ff7d7d7d
block 2113 * ff9d714e
block 2113 0 ff9f814f
block 2113 1 ff694f2f
block 2113 2 ffc5b57c
block 2113 4 ffab5c33
block 2113 5 ff3e2812
block 2113 6 ff9f814f
block 2113 7 ff694f2f
block 2113 8 ffc5b57c
block 2113 10 ffab5c33
block 2113 11 ff3e2812
block 2113 12 ff9f814f
block 2113 13 ff694f2f
block 2113 14 ffc5b57c
block 2114 * ff2c161a
block 2114 1 ff7a7a7a
block 2115 * ffccccca
block 2115 1 ffc5c5c3
block 2115 3 ffc5c5c3
block 2116 * ffccccca
block 2117 * ffccccca
block 2118 * ff9c7f4e
block 2119 * ffeffbfb
block 2120 * ff7c4d26
block 2121 * ff844040
block 2122 0 ff88190c
block 2122 1 ff5a1c11
block 2122 2 ff3f201a
block 2123 * 418f4600
block 2124 * 63b9aa7e
block 2125 * ff3c3838
block 2126 * ffd3c2a9
block 2127 * ff9d714e
block 2127 0 ff9f814f
block 2127 1 ff694f2f
block 2127 2 ffc5b57c
block 2127 4 ffab5c33
block 2127 5 ff3e2812
block 2127 6 ff9f814f
block 2127 7 ff694f2f
block 2127 8 ffc5b57c
block 2127 10 ffab5c33
block 2127 11 ff3e2812
block 2127 12 ff9f814f
block 2127 13 ff694f2f
block 2127 14 ffc5b57c
block 2128 * ff8e984d
block 2129 * ffffdeb3
block 2130 * 96dbba76
block 2131 * ffffdeb3
block 2132 * ff531313
block 2132 1 ff380e0e
block 2133 * ff58593f
block 2134 * ffffdeb3
block 2135 * ff7c4d26
block 2136 * ff674d2e
block 2137 * 64466a3c
block 2138 * ff4c413e
block 2138 0 ff704c2f
block 2138 1 ff704c2f
block 2138 2 ff704c2f
block 2138 3 ff704c2f
block 2139 2 8172382f
block 2139 3 b3813b2f
block 2139 4 b4884135
block 2139 5 a2894236
block 2139 6 207f6819
block 2139 7 9f37095e
block 2139 8 87380960
block 2139 9 6236095d
block 2140 * ffffdeb3
block 2141 * 6f6d6426
block 2142 0 ff5e4a3a
block 2142 1 ff554233
block 2142 2 ff54532f
block 2142 3 ff84766b
block 2142 4 ff5c4839
block 2142 5 ff5c4839
block 2142 6 ff5b4738
block 2143 * ff6c1d1d
block 2144 * 87c8c3bf
block 2144 0 b31e4d16
block 2144 2 b31e4d16
block 2144 3 b31e4d16
block 2144 4 b31e4d16
block 2144 5 b31e4d16
block 2144 6 b31e4d16
block 2144 7 b31e4d16
block 2145 * ff735744
block 2146 * ff807b52
block 2147 * ff674d2e
block 2148 * ff7d7d7d
block 2150 * ffffdeb3
block 2151 * ff3d2b12
block 2152 * b43c3108
block 2153 * ff674d2e
block 2154 * 5f916d5c
block 2155 * b0496f3f
block 2156 * ffc977ef
block 2156 0 ffe9e9e9
block 2156 1 ff77936c
block 2156 2 ffbb6c6c
block 2156 3 ffc1bcbc
block 2156 4 ffa7b4c5
block 2156 10 ff667295
block 2156 11 ff667295
block 2156 12 ff667297
block 2158 * 34ffffff
block 2160 * ff4d4853
block 2161 * ff636525
block 2162 * ffb99163
block 2162 0 ffc38c7b
block 2162 1 ff6e695a
block 2162 2 ff87a078
block 2162 4 ff9b8e4b
block 2162 5 ff4c463d
block 2162 6 ff767e52
block 2162 7 ff7b4d49
block 2162 8 ffc38c7b
block 2162 9 ff6e695a
block 2162 10 ff87a078
block 2162 12 ff9b8e4b
block 2162 13 ff4c463d
block 2162 14 ff767e52
block 2162 15 ff7b4d49
block 2163 * ff93934c
block 2163 0 ff645e2d
block 2163 1 ff312d28
block 2163 2 ff603630
block 2163 3 ff9f988f
block 2163 5 ff544336
block 2163 6 ff40664b
block 2163 7 ff9f722d
block 2163 8 ff645e2d
block 2163 9 ff312d28
block 2163 10 ff603630
block 2163 11 ff9f988f
block 2163 13 ff544336
block 2163 14 ff40664b
block 2163 15 ff9f722d
block 2164 * ff6a5942
block 2164 1 ff68563e
block 2165 0 ff81827e
block 2165 1 fe8a4f1f
block 2166 * ffd0d0d0
block 2167 * ff7d6844
block 2168 * 6cebb068
block 2169 * df979d58
block 2170 * ff9c7f4e
block 2170 1 ff674d2e
block 2170 2 ffc3b37b
block 2170 3 ff9a6e4d
block 2170 4 ffa95b33
block 2170 5 ff3d2712
block 2171 * af227e22
block 2172 * ffeffbfb
block 2173 * 93193812
block 2174 * 23e8e8e8
block 2174 14 25aa834e
block 2175 * ff6d3021
block 2176 * ff9a6126
block 2176 0 ff6e879a
block 2176 1 ffc2c268
block 2176 2 ffb9703c
block 2176 3 ffd2be59
block 2176 4 ffb48e42
block 2176 5 ff9d596f
block 2176 7 ff8b951a
block 2176 8 ff6e879a
block 2176 9 ffc2c268
block 2176 10 ffb9703c
block 2176 11 ffd2be59
block 2176 12 ffb48e42
block 2176 13 ff9d596f
block 2176 15 ff8b951a
block 2177 * ff1a2731
block 2178 * ff5c4839
block 2179 * ffccc1a3
block 2180 * ff733e3f
block 2181 * ff8e984d
block 2182 * ff674d2e
block 2183 * ff674d2e
block 2184 * ff482e09
block 2185 * 545f603d
block 2186 * ffca9eae
block 2187 * ff642e21
block 2188 * 540b2d07
block 2189 * bda29a46
block 2190 * ff537830
block 2191 * ffa39767
block 2192 0 ff364b7e
block 2192 1 ff364b7e
block 2192 2 ff364b7e
block 2193 * ff9924c8
block 2194 * ff674d2e
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
