biome * ffffff ffffff ffffff
block 1959 5 b31e4d16
block 1959 6 b31e4d16
block 1959 7 b31e4d16
block 1960 * ff749eff
block 1960 0 ffbfbfeb
block 1960 10 ffbfbfeb
block 1960 11 ffbfbfeb
block 1960 12 ffbfbfeb
block 1960 13 ffbfbfeb
block 1960 15 ffc8c8ee
block 1961 * ff025706
block 1961 0 ffc1d5a0
block 1961 10 ffc1d5a0
block 1961 11 ffc1d5a0
block 1961 12 ffc1d5a0
block 1961 13 ffc1d5a0
block 1961 15 ffd0eba3
block 1962 * ff733f48
block 1962 0 ffafb5a3
block 1962 10 ffafb5a3
block 1962 11 ffafb5a3
block 1962 12 ffafb5a3
block 1962 13 ffafb5a3
block 1962 15 ff919261
block 1963 * ff6f1001
block 1963 0 ff95bcb8
block 1963 10 ff95bcb8
block 1963 11 ff95bcb8
block 1963 12 ff95bcb8
block 1963 13 ff95bcb8
block 1963 15 ff88b4a8
block 1964 * ffe68627
block 1964 0 ffe0c17c
block 1964 10 ffe0c17c
block 1964 11 ffe0c17c
block 1964 12 ffe0c17c
block 1964 13 ffe0c17c
block 1964 15 fffbbc70
block 1965 * ff4e586c
block 1966 * ffffdeb3
block 1967 * ffffdeb3
block 1968 * ffffdeb3
block 1969 * ffffdeb3
block 1970 * ffffdeb3
block 1971 * ffffdeb3
block 1972 * ffffdeb3
block 1973 * ffffdeb3
block 1974 * ffffdeb3
block 1975 * ffffdeb3
block 1976 * ffffdeb3
block 1977 * ffffdeb3
block 1978 * ffffdeb3
block 1979 * ffffdeb3
block 1980 * 23e8e8e8
block 1980 14 25aa834e
block 1981 * ffd0d0d0
block 1982 * ff5d4c3d
block 1983 * ff6d3021
block 1984 * ff642e21
block 1985 * df979d58
block 1986 * ff5c4839
block 1987 0 ff513e2f
block 1987 1 ff51502c
block 1987 2 ff807267
block 1989 * 494f4c1c
block 1990 * 63b9aa7e
block 1991 0 0fb4a378
block 1991 1 0ffef9a8
block 1992 * 96dbba76
block 1993 * ffacac9f
block 1994 * 8b919b56
block 1995 * ff8e984d
block 1996 * ff7d7d7d
block 1997 * ff6d3021
block 1998 * ffece9e2
block 1999 * 68dcdcdc
block 2000 * ff8e984d
block 2001 * 8b9f9b60
block 2002 * ff554234
block 2002 0 ff574435
block 2002 1 ff574435
block 2002 2 ff574435
block 2002 3 ff574435
block 2003 * ffb49c07
block 2004 * bfcc9342
block 2005 * f5c5870d
block 2006 * b5f8b74a
block 2007 * ff2e1d10
block 2008 * ff3a2b1e
block 2009 * 96dbba76
block 2010 * ff4ebe78
block 2011 * 6bc7c710
block 2012 * ff807b52
block 2013 * ff592020
block 2014 * ff636525
block 2015 * ffa39767
block 2016 * ffa39767
block 2017 * ffa39767
block 2018 * ffa39767
block 2019 * ffa39767
block 2020 * ffa39767
block 2021 * ff7d7d7d
block 2022 * acd2d2d2
block 2023 * acd2d2d2
block 2024 * acd2d2d2
block 2025 * b39e9184
block 2026 * ffa49d95
block 2027 0 fffeaf89
block 2027 1 fffeb18a
block 2027 2 fffeb08a
block 2027 3 fffeaf89
block 2027 4 fffeb08a
block 2027 5 fffeaf89
block 2028 * 418f4600
block 2029 * bf6a5942
block 2029 1 bf68563e
block 2030 * ff482e09
block 2031 * ff1c3e02
block 2032 * ff94885a
block 2033 * ff817750
block 2034 * ffa39767
block 2035 * ff5e4a3a
block 2036 * ff554233
block 2037 * ff54532f
block 2038 * ff84766b
block 2039 * ff5c4839
block 2040 * ff5c4839
block 2041 * ff5b4738
block 2042 * ff5e4a3a
block 2043 * ff554233
block 2044 * ff54532f
block 2045 * ff84766b
block 2046 * ff5c4839
block 2047 * ff513e2f
block 2048 * ff51502c
block 2049 * ff6d3021
block 2050 * fffeaf89
block 2051 * fffeb18a
block 2052 * fffeb08a
block 2053 * fffeaf89
block 2054 * fffeb08a
block 2055 * fffeaf89
block 2056 * ff5e4a3a
block 2056 1 ff554233
block 2056 2 ff54532f
block 2056 3 ff84766b
block 2056 4 ff5c4839
block 2056 5 ff513e2f
block 2056 6 ff51502c
block 2056 7 ff807267
block 2056 8 c1e39f3b
block 2057 * ff6d3021
block 2058 * c1e39f3b
block 2059 * ffa49d95
block 2060 * ff537830
block 2061 * ff473527
block 2061 4 ff4e3b2c
block 2061 5 ff49382a
block 2061 6 ff4d3a2b
block 2061 7 ff453325
block 2061 8 ff483628
block 2061 9 ff483629
block 2061 10 ff453326
block 2061 11 ff4d3a2b
block 2062 * ff4d3a2b
block 2062 0 ff473527
block 2062 1 ff4e3b2c
block 2062 2 ff49382a
block 2062 4 ff483628
block 2062 5 ff483629
block 2062 6 ff453326
block 2062 8 ff473527
block 2062 9 ff4e3b2c
block 2062 10 ff49382a
block 2062 12 ff483628
block 2062 13 ff483629
block 2062 14 ff453326
block 2063 0 ff6b6b6b
block 2063 1 ffe7e7ef
block 2064 0 ffc4cba9
block 2064 1 ffb4b8a1
block 2064 2 ffb7bd9d
block 2064 3 ffb2b89a
block 2064 4 ffc1c8a7
block 2064 5 ffb7be9f
block 2064 6 ffb7bda0
block 2064 7 ffb1b79a
block 2064 8 ffc1c8a7
block 2065 * ffc1c8a7
block 2065 0 ffc4cba9
block 2065 1 ffb4b8a1
block 2065 2 ffb7bd9d
block 2065 4 ffb7be9f
block 2065 5 ffb7bda0
block 2065 6 ffb1b79a
block 2065 8 ffc4cba9
block 2065 9 ffb4b8a1
block 2065 10 ffb7bd9d
block 2065 12 ffb7be9f
block 2065 13 ffb7bda0
block 2065 14 ffb1b79a
block 2066 0 ffcbcbcb
block 2066 1 ffc25c18
block 2066 2 ffb633c1
block 2066 3 ff4770c2
block 2066 4 ffc7b91a
block 2066 5 ff35c32c
block 2066 6 ffc3637d
block 2066 7 ff2b2b2b
block 2066 8 ff898989
block 2066 9 ff366f87
block 2066 10 ff370460
block 2066 11 ff040d5f
block 2066 12 ff633311
block 2066 13 ff446511
block 2066 14 ffbf2a27
block 2066 15 ff060606
block 2067 * ff807452
block 2067 0 ff987125
block 2068 * ffb2b89a
block 2069 * ffd2cbb9
block 2070 * ff1c150d
block 2071 * ff7c007c
block 2072 * ff7d7d7d
block 2072 0 ff9c8d82
block 2072 1 ffb3a97d
block 2072 2 ff435c96
block 2072 3 ff8aa9b3
block 2072 4 ff667e6e
block 2072 5 ff934949
block 2072 6 ff616161
block 2072 7 ff8c6c66
block 2073 * ff544033
block 2074 * ff9c7f4e
block 2074 1 ff674d2e
block 2074 2 ffc3b37b
block 2074 3 ff9a6e4d
block 2074 4 ffa95b33
block 2074 5 ff3d2712
block 2075 * ff9c7f4e
block 2075 1 ff674d2e
block 2075 2 ffc3b37b
block 2075 3 ff9a6e4d
block 2075 4 ffa95b33
block 2075 5 ff3d2712
block 2076 * ff9c7f4e
block 2076 1 ff674d2e
block 2076 2 ffc3b37b
block 2076 3 ff9a6e4d
block 2076 4 ffa95b33
block 2076 5 ff3d2712
block 2077 * ff9c7f4e
block 2077 1 ff674d2e
block 2077 2 ffc3b37b
block 2077 3 ff9a6e4d
block 2077 4 ffa95b33
block 2077 5 ff3d2712
block 2078 * ff878784
block 2079 * ff687d8f
block 2079 0 ff2e70bd
block 2080 * 514f5667
block 2081 0 bf6a436c
block 2081 1 bf585a5f
block 2081 2 bf6d6d65
block 2081 3 bf827c52
block 2081 4 bf445c55
block 2082 * 514f5667
block 2083 * 514f5667
block 2084 0 ff702e88
block 2084 1 ff536477
block 2084 2 ff6f6c72
block 2084 3 ff4c5170
block 2084 4 ff26484d
block 2085 * bf212121
block 2086 * 514f5667
block 2087 0 db777875
block 2087 1 db777875
block 2087 2 db777875
block 2087 3 db777875
block 2087 4 bf585a5f
block 2087 5 bf827c52
block 2087 6 bf827c52
block 2087 7 bf212121
block 2087 8 bf212121
block 2087 9 635a5c5c
block 2088 * 514f5667
block 2089 0 ffdddddd
block 2089 1 ffdb7d3e
block 2089 2 ffb350bc
block 2089 3 ff6a8ac9
block 2089 4 ffb1a627
block 2089 5 ff41ae38
block 2089 6 ffd08499
block 2089 7 ff404040
block 2089 8 ff9aa1a1
block 2089 9 ff2e6e89
block 2089 10 ff7e3db5
block 2089 11 ff2e388d
block 2089 12 ff4f321f
block 2089 13 ff35461b
block 2089 14 ff963430
block 2089 15 ff191616
block 2090 0 ffa139b6
block 2090 1 ff76b639
block 2090 2 ffb64e39
block 2090 9 ff377203
block 2090 10 ff691d01
block 2094 * ff7d7d7d
block 2095 * c7655959
block 2096 * ff514341
block 2097 * ff7c007c
block 2098 * ff62606b
block 2099 * ffa9a695
block 2100 0 ffd0d0d0
block 2100 1 ffece14a
block 2100 2 ff5fd0cb
block 2100 3 ffce4040
block 2100 4 ff383838
block 2100 5 ffa8a8a8
block 2101 * ffdbdbdb
block 2104 * ffdbdbdb
block 2105 1 ff807670
block 2105 4 ff737373
block 2105 5 ff747170
block 2105 6 ff7d7273
block 2106 * ffcfccb4
block 2107 * ffcfccb4
block 2108 * ffcfccb4
block 2109 * ff424242
block 2110 * ff14121d
block 2111 * ff7d7d7d
block 2112 * ff7d7d7d
block 2113 * 34ffffff
block 2114 * ff2c161a
block 2114 1 ff7a7a7a
block 2115 * ffccccca
block 2115 1 ffc5c5c3
block 2115 3 ffc5c5c3
block 2116 * ffccccca
block 2117 * ffccccca
block 2118 * ff9c7f4e
block 2119 * ffeffbfb
block 2120 * ffeffbfb
block 2121 * ff844040
block 2122 0 ff76a7dd
block 2122 1 ff633e2b
block 2122 2 ff3c245e
block 2122 3 ff0b0b09
block 2122 4 ff5f5f20
block 2122 5 ff4e4e4e
block 2122 6 ff484848
block 2122 7 ff311b4b
block 2122 8 ff2f3836
block 2122 9 ff2d2d2d
block 2122 10 202a2a2a
block 2122 11 ff2e2e2e
block 2122 12 ff8a5722
block 2122 13 ffafb5b5
block 2122 14 ff925c24
block 2122 15 ff8f5b23
block 2123 0 ff925c24
block 2124 * ff2f3836
block 2124 5 ff1e211a
block 2124 6 ff2e2220
block 2124 7 ff20242d
block 2124 11 ff36213a
block 2125 3 ff2f3836
block 2125 5 ff2f3836
block 2125 9 ff4e4e4e
block 2126 0 ff7d8184
block 2126 1 ff83796f
block 2126 2 ff8a8a8a
block 2131 * ffa18969
block 2132 0 ff000000
block 2132 1 ffa90000
block 2132 2 ff007000
block 2132 3 ff633100
block 2132 4 ff000070
block 2132 5 ff700070
block 2132 6 ff007070
block 2132 7 ff707070
block 2132 8 ff383838
block 2132 9 ffa97f86
block 2132 10 ff38a938
block 2132 11 ffa9a938
block 2132 12 ff3838a9
block 2132 13 ffa938a9
block 2132 14 ffa97000
block 2132 15 ffa9a9a9
block 2133 0 ff000000
block 2133 1 ffa90000
block 2133 2 ff007000
block 2133 3 ff633100
block 2133 4 ff000070
block 2133 5 ff700070
block 2133 6 ff007070
block 2133 7 ff707070
block 2133 8 ff383838
block 2133 9 ffa97f86
block 2133 10 ff38a938
block 2133 11 ffa9a938
block 2133 12 ff3838a9
block 2133 13 ffa938a9
block 2133 14 ffa97000
block 2133 15 ffa9a9a9
block 2134 0 ff000000
block 2134 1 ffd30000
block 2134 2 ff008c00
block 2134 3 ff7c3e00
block 2134 4 ff00008c
block 2134 5 ff8c008c
block 2134 6 ff008c8c
block 2134 7 ff8c8c8c
block 2134 8 ff464646
block 2134 9 ffd39ea7
block 2134 10 ff46d346
block 2134 11 ffd3d346
block 2134 12 ff4646d3
block 2134 13 ffd346d3
block 2134 14 ffd38c00
block 2134 15 ffd3d3d3
block 2135 0 ff000000
block 2135 1 ff8e0000
block 2135 2 ff005e00
block 2135 3 ff532900
block 2135 4 ff00005e
block 2135 5 ff5e005e
block 2135 6 ff005e5e
block 2135 7 ff5e5e5e
block 2135 8 ff2f2f2f
block 2135 9 ff8e6a71
block 2135 10 ff2f8e2f
block 2135 11 ff8e8e2f
block 2135 12 ff2f2f8e
block 2135 13 ff8e2f8e
block 2135 14 ff8e5e00
block 2135 15 ff8e8e8e
block 2136 0 ff000000
block 2136 1 ffa80000
block 2136 2 ff007000
block 2136 3 ff623100
block 2136 4 ff000070
block 2136 5 ff700070
block 2136 6 ff007070
block 2136 7 ff707070
block 2136 8 ff383838
block 2136 9 ffa87e85
block 2136 10 ff38a838
block 2136 11 ffa8a838
block 2136 12 ff3838a8
block 2136 13 ffa838a8
block 2136 14 ffa87000
block 2136 15 ffa8a8a8
block 2137 * ffa9a9a9
block 2138 * ffdfe4d1
block 2140 * ff363636
block 2141 * ff14121d
block 2142 * ff9c7f4e
block 2143 * ffc977ef
block 2143 0 ffe9e9e9
block 2143 1 ff77936c
block 2143 2 ffbb6c6c
block 2143 3 ffc1bcbc
block 2143 4 ffa7b4c5
block 2143 10 ff667295
block 2143 11 ff667295
block 2143 12 ff667297
block 2164 * ff000000
block 2177 * ff000000
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
